Date,AWS,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25
2017-07-02 04:00,0.35,0.1,0.2,0.4,1.5,4,0.1,0.2,1,2,5,0.2,0.4,1.5,3,7,0.1,0.2,7,10,0,1.5,3,14,25,0
2017-07-02 04:10,0.2,0.6,0.4,0.4,2,9,0.4,0.2,1.5,3,9,0.8,4,12,20,12,2,4,7,14,0,0.8,1.5,3,5,0
2017-07-02 04:20,0,0.6,0.6,1,1,1.5,0.4,0.4,1,1,1.5,0.4,0.6,1,0.8,1,0.4,1,1.5,1.5,0,0.4,1.5,3,3,0
2017-07-02 04:30,0.05,0.2,0.4,1,2,1.5,0.6,0.6,1,1.5,2,0.6,0.6,3,3,3,0.6,1,1,1,0,1,1,1,1,0
2017-07-02 04:40,0,0.4,0.8,2,1,0.6,1.5,2,2,1,1,3,4,2,0.8,6,0.4,0.8,1.5,2,0,3,5,4,3,0
2017-07-02 04:50,0,1.5,2,4,1,0.8,1.5,1.5,1.5,0.4,0.4,0.6,0.6,1,0.2,6,0.8,0.6,0.8,1,0,1.5,1,0.6,0.4,0
2017-07-02 05:00,0.05,0.4,0.4,0.6,0.6,0.4,0.4,0.6,0.4,0.6,0.6,0.4,0.6,0.6,1,1.5,0.6,1.5,0.6,0.8,0,1.5,1,0.4,0.4,0
2017-07-02 05:10,0,6,0.6,0.8,0.6,0.6,2,0.8,1,1,0.6,2,1,1,0.2,0.6,2,3,0.6,0.6,0,4,9,1,0.8,0
2017-07-02 05:20,0,0.4,0.2,0.2,0.2,0.4,0.2,0.4,0.4,0.4,0.4,0.8,0.4,0.4,0.4,0.6,0.4,0.4,0.6,0.6,0,0.4,0.4,0.4,0.6,0
2017-07-02 05:30,0,0.6,1,1.5,1,0.2,1,1,1,1,0.4,1,1.5,1,0.6,0.4,1.5,0.8,0.6,0.4,0,0.4,0.6,0.8,0.4,0
2017-07-02 05:40,0,0.4,0.4,0.2,0.2,0.4,0.4,0.6,0.6,0.2,0.2,1,0.6,0.6,0.8,0.2,0.6,0.4,0.6,0.8,0,0.6,0.4,0.2,0.2,0
2017-07-02 05:50,0,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0.2,0.4,0.2,0.4,0
2017-07-02 06:00,0,0.1,0.2,0,0,0,0.1,0.2,0,0.1,0,0.2,0.2,0.1,0,0,0.2,0.2,0.1,0,0,0.2,0.2,0.1,0.1,0
2017-07-02 06:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 06:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 06:40,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 06:50,0,1,0.6,14,3,0.8,0.6,0.2,7,2,0.8,0,0,1.5,0.8,0.2,0,0,0.6,0.4,0,0,0,0,2,0
2017-07-02 07:00,0,1,0,0,0,0,2,0.1,0,0,0,2,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0
2017-07-02 07:10,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7,0.1,0.1,0.2,0.4,7,0.6,0.1,0.2,0,18,3,0.2,0.2,0
2017-07-02 07:20,0,0.2,1,0.4,0.4,0.4,0.2,1,0.4,0.4,0.2,0.4,0.8,0.4,0.4,0.2,0.4,0.6,0.6,0.4,0,0.2,0.2,0.6,0.4,0
2017-07-02 07:30,0,1,0.6,0.6,1,1,0.8,0.6,1,1,1,0.8,0.4,0.6,0.8,1,0.8,0.4,0.6,0.8,0,0.8,0.8,0.8,0.8,0
2017-07-02 07:40,0,0.6,0.8,0.2,0.2,0.2,0.8,0.8,0.2,0.2,0.2,0.6,0.6,0.2,0.4,0.4,0.6,0.6,0.4,0.8,0,0.6,0.8,0.8,1,0
2017-07-02 07:50,0,0.4,0.2,0.1,0,0,0.4,0.4,0,0,0,0.4,0.2,0.1,0,0,0.2,0.2,0,0,0,0.4,0.2,0.1,0.1,0
2017-07-02 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0.2,0.4,0,0,0
2017-07-02 08:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 08:20,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0
2017-07-02 08:30,0,0,0,0.1,4,7,0,0,0.1,2,3,0,0,0.2,1.5,4,0,0,0.1,0.6,0,0,0,0.6,1,0
2017-07-02 08:40,0.15,0,0,0,0,12,0,0,3,10,2,0.2,0.8,2,5,12,0.1,0.2,2,6,0,0.2,0.6,5,10,0
2017-07-02 08:50,0,0,0,1,2,4,0,0,20,2,0.2,6,8,5,0.8,1.5,1,1.5,2,1.5,0,1.5,2,9,16,0
2017-07-02 09:00,0,0,0.1,1,1,0.2,1,1.5,3,4,1,1,4,8,1.5,1,3,12,2,3,0,8,7,2,1.5,0
2017-07-02 09:10,0,0.6,0.8,0.6,0.4,0.4,1,1,0.8,0.2,0.4,7,2,0.6,0.1,0.6,1.5,1,1,0.2,0,7,4,3,3,0
2017-07-02 09:20,0,3,6,6,7,4,1,1.5,1,1.5,4,0.6,0.6,1.5,1.5,1.5,1,0.4,1,1.5,0,1,0.6,9,3,0
2017-07-02 09:30,0,12,6,3,2,2,12,7,3,3,2,5,2,2,2,2,10,2,2,2,0,1,1.5,1.5,1,0
2017-07-02 09:40,0,12,5,3,7,3,6,4,3,5,3,3,3,8,4,3,4,1.5,4,3,0,10,2,1.5,2,0
2017-07-02 09:50,0,10,8,4,2,1,14,14,2,2,1,7,4,2,1.5,1,6,2,1,1,0,3,1.5,1,0.4,0
2017-07-02 10:00,0,25,10,20,20,6,9,9,12,12,3,5,4,8,14,2,4,3,4,12,0,4,3,2,5,0
2017-07-02 10:10,0,30,25,10,0.4,0.2,20,10,3,0.2,0,12,6,1.5,0.4,0,6,2,1,0.6,0,2,1,0.4,0.1,0
2017-07-02 10:20,0,70,12,3,0.4,0.6,50,40,16,2,2,25,12,3,35,40,14,4,9,35,0,12,14,20,20,0
2017-07-02 10:30,0,0.2,0.6,1,2,2,3,1,2,3,1.5,14,0.6,1.5,0.2,0.2,18,8,0.8,0.4,0,14,5,0.2,0.1,0
2017-07-02 10:40,0,4,5,6,2,1,1,2,1,0.4,1,1.5,5,0.8,0.4,2,2,1,1,0.8,0,2,3,1.5,0.4,0
2017-07-02 10:50,0,1,1,0.8,0.1,0,2,1.5,0.4,0.4,0.4,6,2,0.2,1.5,1,20,4,1,1,0,9,4,0.6,6,0
2017-07-02 11:00,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0.2,0.2,4,0.2,0
2017-07-02 11:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 11:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 11:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 11:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 12:00,0.05,0.1,0.2,0.2,0.2,0.1,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,2,0
2017-07-02 12:10,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,2,0,3,0,6,0,2,4,0.8,0.2,0
2017-07-02 12:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,1.5,0.4,0,2,0.4,0,0,0.2,3,1,0
2017-07-02 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0
2017-07-02 12:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 12:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 13:00,0,0,0,0.1,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 13:10,0.05,0,0,0,0,0.2,0,0,0,1.5,0.2,0,0.2,1.5,6,0.4,0.4,0.8,0.8,6,0,0.6,1,1.5,1.5,0
2017-07-02 13:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.5,0,0,0,4,2,3,0
2017-07-02 13:30,0,0.2,0.2,0.1,0.6,1,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0
2017-07-02 13:40,0,2,12,4,0.1,0.1,3,20,1,0.2,0.2,1,20,1,0.2,0.1,1,14,1,0.1,0,1,1.5,1,0.6,0
2017-07-02 13:50,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0
2017-07-02 14:00,0,0.2,0.2,0.1,0.2,0,0.1,0,0,0,0,0.2,1,0.1,0,0,0.6,1,0.2,0,0,0.4,0.4,0,0,0
2017-07-02 14:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 14:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 14:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 14:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 15:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 15:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 15:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 15:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 16:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 16:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 16:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 16:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 17:10,0,0.1,0,0,0,0,0.4,0.1,0,0,0,0.2,0.1,0.8,0.4,0,0,0,0.2,0.2,0,0,0,0,0,0
2017-07-02 17:20,0,0.2,0.4,0.4,0.4,0.2,0.1,0.2,0.4,0.6,0.2,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
2017-07-02 17:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 17:50,0,0.4,0.4,0.6,0.4,0.2,0.6,0.6,0.6,0.4,0.2,0.6,0.6,0.4,0.2,0.2,0.4,0.4,0.2,0.2,0,0,0.1,0.6,0.4,0
2017-07-02 18:00,0,1,0.4,0.6,0.2,0.2,0.8,0.2,0.4,0.4,0.2,0.6,0.2,0.4,0.6,0.2,0.4,0.2,0.4,0.4,0,0.4,0.4,0.4,0.4,0
2017-07-02 18:10,0,0.8,0.4,0.4,0.4,0.2,1,1.5,0.2,0.2,0.4,1.5,2,0.4,0.2,0.6,1,2,0.4,0.2,0,0.8,0.8,0.4,0.6,0
2017-07-02 18:20,0,0.4,0.6,0.8,0.8,0.8,0.4,0.6,0.8,0.8,0.8,0.6,0.8,0.8,0.6,0.8,1,0.8,0.6,0.6,0,0.6,0.6,0.6,0.6,0
2017-07-02 18:30,0,0.6,0.2,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.8,0.6,0.6,0.8,0.8,0.8,0.4,0.4,0,0.6,0.6,0.6,0.8,0
2017-07-02 18:40,0,0.8,0.8,0.4,0.2,0.2,0.6,0.6,0.4,0.2,0.2,0.8,0.6,0.4,0.4,0.4,0.6,0.6,0.4,0.2,0,0.6,0.4,0.4,0.4,0
2017-07-02 18:50,0,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0,0.2,0.1,0.2,0.2,0
2017-07-02 19:00,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0,0.1,0.2,0.2,0,0.1,0.2,0.2,0.1,0
2017-07-02 19:10,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0,0,0,0,0,0
2017-07-02 19:20,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 19:30,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0.1,0.1,0
2017-07-02 19:40,0,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.4,0.6,0.6,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0
2017-07-02 19:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-02 20:10,0.45,0.4,1.5,3,40,70,0.1,0.2,0.4,2,3,0,0.1,0.2,0.2,0.4,0,0,0,0.1,0,0,0,0,0.1,0
2017-07-02 20:20,0.75,25,25,18,18,20,25,30,25,30,25,50,50,40,30,20,40,50,80,70,0,40,90,100,100,0
2017-07-02 20:30,0.05,6,3,3,3,3,10,8,7,4,5,14,10,7,7,14,20,12,9,10,0,25,16,9,6,0
2017-07-02 20:40,0,2,3,3,2,1.5,2,3,3,2,1.5,3,2,2,1,2,5,4,2,1.5,0,5,3,2,4,0
2017-07-02 20:50,0.05,5,2,2,4,4,5,2,4,4,4,4,3,3,4,4,3,3,3,4,0,4,5,5,6,0
2017-07-02 21:00,0,2,1,3,2,1,3,1.5,3,3,0.8,4,2,2,4,1,4,2,4,3,0,3,3,4,3,0
2017-07-02 21:10,0,0.8,0.6,1.5,2,3,0.8,1,2,3,2,0.8,1.5,3,3,3,0.8,1,1.5,2,0,0.8,1,1,2,0
2017-07-02 21:20,0,0,0.2,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.4,0.8,0.8,0.4,0,0.8,1,0.8,0.4,0
2017-07-02 21:30,0,0.1,0.4,0.4,0.4,0.6,0,0.1,0.2,0.2,0.4,0,0,0.2,0.4,0.4,0,0,0.1,0.2,0,0,0,0.2,0.4,0
2017-07-02 21:40,0.05,5,6,4,3,3,2,4,3,3,2,3,2,2,2,2,1.5,1.5,1.5,2,0,1,1.5,2,1,0
2017-07-02 21:50,0,1.5,1.5,1,1.5,1,1.5,1.5,1.5,1.5,1,1.5,1.5,1.5,2,1.5,2,2,2,2,0,1.5,1.5,1.5,1.5,0
2017-07-02 22:00,0,1.5,1.5,2,2,1.5,1,1.5,1.5,2,1.5,1,1,1,1,2,1,1,1,1,0,1.5,1,1,1,0
2017-07-02 22:10,0.05,0.8,0.8,0.6,0.4,0.8,0.8,0.6,0.6,3,8,1,0.8,1.5,7,18,2,1,2,3,0,2,1,3,5,0
2017-07-02 22:20,0.4,16,20,25,30,25,9,14,25,35,25,14,10,18,20,18,5,9,12,20,0,9,18,20,20,0
2017-07-02 22:30,0.25,6,3,10,12,12,5,5,9,16,14,7,8,14,12,9,9,9,9,8,0,12,8,7,7,0
2017-07-02 22:40,0.2,3,3,4,6,6,3,4,6,6,5,2,4,5,6,6,5,6,8,8,0,8,12,20,20,0
2017-07-02 22:50,0.15,6,9,7,6,8,7,9,9,8,6,7,7,7,7,7,6,4,6,4,0,6,5,4,5,0
2017-07-02 23:00,0.9,12,12,14,20,12,8,10,25,25,16,8,12,18,16,25,9,10,12,18,0,6,9,10,14,0
2017-07-02 23:10,0.55,12,30,10,18,20,12,18,10,25,18,9,12,30,20,20,20,20,20,14,0,16,18,20,16,0
2017-07-02 23:20,1.35,40,35,30,35,20,35,35,20,20,20,25,40,30,25,20,25,25,25,50,0,12,12,20,20,0
2017-07-02 23:30,0.65,14,10,7,5,7,20,12,10,14,20,20,14,12,14,25,18,20,20,18,0,25,20,18,16,0
2017-07-02 23:40,0.55,5,7,9,10,16,5,7,8,10,9,3,5,5,7,7,5,6,12,14,0,7,10,12,14,0
