Date,AWS,wind_speed,wind_direction,R1,R2,R3,R4,R5,R6,R7,R8,R9
2017-07-02 06:50,0,2.19,250.4,0,0,0,0,0,0,0,0,0
2017-07-02 07:00,0,3.96,232.9,0,0,0,0,0,0,0,0,0
2017-07-02 07:10,0.05,3.28,231.8,0.8,1.5,2,1,4,4,0.8,3,2
2017-07-02 07:20,0.2,2.24,195.3,4,6,5,3,5,5,1.5,2,3
2017-07-02 07:30,0.2,2.66,205.3,6,2,2,5,3,5,4,4,5
2017-07-02 07:40,0.3,2.54,204.7,2,4,4,3,2,3,2,3,2
2017-07-02 07:50,0.3,2.1,224,7,2,3,2,3,3,3,1.5,4
2017-07-02 08:00,0.15,1.51,273.5,2,2,1,1.5,1.5,0.8,1.5,0.8,0.8
2017-07-02 08:10,0,0.88,252.8,4,7,0.6,2,1.5,0.6,2,1.5,0.8
2017-07-02 08:20,0,0.06,146.4,7,12,0.8,8,10,0.6,6,6,0.2
2017-07-02 08:30,0,0.03,301.6,9,4,0.2,7,4,0.4,4,1.5,0.2
2017-07-02 08:40,0.2,1.1,330.3,2,1,1,2,1,0.2,0.8,0.6,0.2
2017-07-02 08:50,0,1.13,335,2,2,4,3,6,5,1.5,4,4
2017-07-02 09:00,0,0.22,297.9,4,6,0.4,4,5,0.4,3,0.6,0.1
2017-07-02 09:10,0,0.62,93.9,0.2,0.6,0,1.5,0.6,0,2,0.1,0
2017-07-02 09:20,0,0.65,99.7,0,0,0,0,0,0,0,0,0
2017-07-02 09:30,0,0.88,56.5,0,0,0.4,0,0,0,0,0,0
2017-07-02 09:40,0,1.02,11.7,0,0,0,0,0.2,0.1,0,0.4,0
2017-07-02 09:50,0,1.23,279.8,0,0,0,0,0,0,0,0,0
2017-07-02 10:00,0,1.4,274.7,0.1,0.1,0,0,0,0,0,0,0
2017-07-02 10:10,0,1.68,253.8,0,0,0.1,0,0,0,0,0,0
2017-07-02 10:20,0.25,2.11,257.7,0,0,0,0,0,0,0,0,0
2017-07-02 10:30,0.1,2.09,187.7,0,0,1.5,0,0,5,0,0.2,8
2017-07-02 10:40,0.05,1.66,236.3,0,0.8,1.5,0,1.5,0.8,3,2,0.4
2017-07-02 10:50,0,1.63,269.5,0,3,10,1,7,12,1.5,6,5
2017-07-02 11:00,0,1.49,252.4,2,4,0.1,2,3,0,3,0.2,0
2017-07-02 11:10,0,1.65,268.6,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1
2017-07-02 11:20,0.25,1.68,245.2,0.2,0.4,1.5,0.1,0.4,1,0.1,0.1,1
2017-07-02 11:30,0.25,2.14,213.6,0.2,0.4,1.5,0.6,0.6,0.8,0.2,0.8,1
2017-07-02 11:40,0.05,1.81,293.7,0.2,1.5,2,0.2,1,2,0.2,0.6,4
2017-07-02 11:50,0.05,1.23,197.3,14,4,6,16,5,4,14,3,3
2017-07-02 12:00,0.05,1.1,241.2,7,6,3,6,6,5,5,7,6
2017-07-02 12:10,0.05,2.05,254,5,4,3,4,4,3,7,6,6
2017-07-02 12:20,0,1.45,245.6,5,6,5,6,5,4,4,3,3
2017-07-02 12:30,0,1.71,260.3,0.8,0.8,0.2,2,0.8,0.4,1.5,1.5,0.8
2017-07-02 12:40,0.25,1.26,277.9,0.1,0,0,0.2,0.2,0.4,0.2,0.2,0.8
2017-07-02 12:50,0.05,1.12,218.2,0,0,5,0,0.6,6,0,2,8
2017-07-02 13:00,0.05,0.96,249.6,0,6,1.5,0,5,1,0.4,2,0.4
2017-07-02 13:10,0.05,0.44,281.1,0.4,0.6,0.6,0,0,0.4,0,0,0.6
2017-07-02 13:20,0,0.44,325.5,2,3,1.5,1,1,1,1,0.8,1
2017-07-02 13:30,0,0.99,275,3,1,1,2,2,2,2,1,2
2017-07-02 13:40,0,0.89,296.8,2,1,1,2,1,0.8,1.5,1,2
2017-07-02 13:50,0.05,1.55,137.8,9,12,7,9,10,7,6,5,3
2017-07-02 14:00,0,1.88,67.8,25,25,25,40,50,50,20,20,14
2017-07-02 14:10,0,0.99,350.1,7,1,0.1,7,6,6,10,14,12
2017-07-02 14:20,0,1.36,271.9,0.6,0.2,0.1,0.2,0,0,0.2,0,0
2017-07-02 14:30,0,1.12,142.9,4,1.5,0.4,3,1.5,0.6,4,2,0.8
2017-07-02 14:40,0,1.74,61.2,7,12,2,6,9,2,2,1.5,0.8
2017-07-02 14:50,0.05,3.32,76,12,16,8,10,14,7,7,7,4
2017-07-02 15:00,0,1.51,12.5,20,40,4,30,35,8,30,30,20
2017-07-02 15:10,0,1.12,215.7,0.8,0.4,0.6,1,1,1,9,7,0.8
2017-07-02 15:20,0,0.86,84.5,3,0,0,2,0.2,0,0.6,0.4,1
2017-07-02 15:30,0.05,0.23,298.9,0,0,0,0,0,0,0,0,0
2017-07-02 15:40,0,0.62,287.5,0,0,0,0,0,0,0,0,0.8
2017-07-02 15:50,0,0.99,108.5,0,0,0,0,0,0,0,0,0
2017-07-02 16:00,0,0.27,170.8,0,0,0,0,0,0,0,0,0
2017-07-02 16:10,0,2.23,314.3,0.1,0,0,0.2,0,0,0.1,0,0
2017-07-02 16:20,0,2.68,243.3,0.2,0.4,0,0.8,0.2,0,0.4,0.8,0.6
2017-07-02 16:30,0,1.93,236.5,0,0,0,0,0,0,0,0,0
2017-07-02 16:40,0.05,1.94,273.8,0,1,1,0,0.8,0.4,0,0.4,0.1
2017-07-02 16:50,0.1,0.85,309.3,9,5,4,10,12,4,12,16,4
2017-07-02 17:00,0.1,0.42,297.5,1,2,2,1.5,1,1.5,2,2,1
2017-07-02 17:10,0.7,1.12,319.6,2,4,8,2,2,9,1.5,2,6
2017-07-02 17:20,0.65,0.72,342.2,7,6,10,5,5,12,5,6,16
2017-07-02 17:30,0,0.89,124.5,4,6,6,6,5,5,5,6,5
2017-07-02 17:40,0.1,0.77,114.3,0.4,2,4,3,3,5,4,3,1
2017-07-02 17:50,0,0.26,135.8,3,4,0.8,1.5,2,1,0.8,3,1.5
2017-07-02 18:00,0,0.24,140.5,0.6,0,0,1,0.2,0,1.5,0.8,0
2017-07-02 18:10,0.05,0.11,269.7,0.1,0.2,0.4,0.1,0.1,0.4,0,0.1,0.4
2017-07-02 18:20,0,0.14,267.2,0.2,0.2,0,0.2,0.1,0.1,0.2,0.2,0.6
2017-07-02 18:30,0,0.63,299.9,0.1,0,0,0,0,0,0,0,0
2017-07-02 18:40,0,0.42,137.5,1.5,0,0,1.5,0,0,0.8,0,0
2017-07-02 18:50,0,0.93,171.8,0,0,0,0,0,0,0,0,0
2017-07-02 19:00,0,1.22,194.3,0,0,0,0,0,0,0,0,0
2017-07-02 19:10,0,1.06,205.1,0.2,0.6,1,0.4,1.5,1.5,0.4,0.8,1
2017-07-02 19:20,0,2.52,264.8,0,0,0,0,0,0,0,0,1.5
2017-07-02 19:30,0,2.29,223.2,0,0,0,0,0,0,0,0,0
2017-07-02 19:40,0,2.14,216,0,0,0,0,0,0,0,0,0
2017-07-02 19:50,0,1.5,242.2,0,0,0,0,0,0,0,0,0.1
2017-07-02 20:00,0,1.2,241,0,0,0,0,0,0.2,0.2,0.4,0.4
2017-07-02 20:10,0,0.69,226.6,0,0,0,0,0,0,0,0,0
2017-07-02 20:20,0,0.7,340.2,0,0,0.1,0,0.1,0.2,0,0.1,0.4
2017-07-02 20:30,0.05,2.54,213.1,0.1,0.4,0.8,0.2,0.2,0.6,0.2,0.4,0.6
2017-07-02 20:40,0.4,2.25,215.7,3,3,7,2,5,6,1.5,4,4
2017-07-02 20:50,0.15,2.32,239.1,6,4,5,7,4,5,4,2,8
2017-07-02 21:00,0.15,1.62,232,3,2,5,6,2,4,4,2,2
2017-07-02 21:10,0.2,1.68,257.8,6,7,9,6,7,8,4,6,5
2017-07-02 21:20,0.15,1.43,254.2,5,7,1.5,5,6,2,8,4,1.5
2017-07-02 21:30,0.05,1.06,224.4,4,5,1,3,4,0.6,2,2,1
2017-07-02 21:40,0,0.14,323.4,0.8,0.8,0,1,1,0.2,1,0.2,0.2
2017-07-02 21:50,0,0.06,123.8,0,0,0,0,0,0,0,0,0.1
2017-07-02 22:00,0.05,0.31,132.2,0.2,1,1,0.1,1.5,1.5,0.1,0.4,0.4
2017-07-02 22:10,0.25,0.41,131.8,0.8,3,6,1.5,4,6,2,3,4
2017-07-02 22:20,0.2,0.3,126.6,5,3,3,5,4,6,4,4,4
2017-07-02 22:30,0.05,0.53,228.1,0.2,0.6,1,0.4,1,2,0.2,0.8,4
2017-07-02 22:40,0.05,0.68,193.9,2,2,3,3,1.5,2,3,1.5,2
2017-07-02 22:50,1.15,2.72,350.1,10,20,20,2,4,6,0.8,3,7
2017-07-02 23:00,0.65,2.08,321.3,10,12,18,20,14,20,20,20,20
2017-07-02 23:10,0.65,1.99,247.1,1.5,3,6,1.5,2,7,2,2,5
2017-07-02 23:20,0.1,1.37,185,2,2,1.5,7,5,5,8,8,9
2017-07-02 23:30,0.05,1.08,195.2,0.6,1,1.5,0.6,1,1,0.8,0.6,0.8
2017-07-02 23:40,0.05,0.82,327.7,1.5,2,2,1,0.8,2,0.2,1,1
2017-07-02 23:50,0.05,0.4,252.4,6,4,0.2,5,3,0.4,3,0.8,0.1
2017-07-03 00:00,0.4,1.08,154.4,0.2,1.5,1.5,0.2,0.6,3,0,0.4,2
2017-07-03 00:10,0.6,0.97,174,6,7,10,8,7,6,6,9,5
2017-07-03 00:20,0.15,0.33,193,2,5,4,3,6,6,6,7,8
2017-07-03 00:30,0.15,0.72,147.7,6,3,1.5,2,2,1.5,1.5,1.5,3
2017-07-03 00:40,0.4,0.62,151.6,0,0.1,0.8,0,0.1,1.5,0,2,3
2017-07-03 00:50,0.3,0.47,17.8,1.5,2,4,5,4,4,7,5,5
2017-07-03 01:00,0.3,0.7,121,1.5,1.5,1.5,2,2,1.5,4,3,1.5
2017-07-03 01:10,0.15,0.39,42.5,9,5,3,7,5,3,1.5,2,5
2017-07-03 01:20,0,0.89,145.2,0.4,0,0,1,0.1,0.1,0.4,0.2,0.2
2017-07-03 01:30,0,4.21,342.3,0.4,0.6,1,0.2,0.4,0.6,0,0.2,0.4
2017-07-03 01:40,0,4.57,261.4,14,10,0.8,10,2,2,2,0.8,0.2
2017-07-03 01:50,0,3.62,237.8,3,1,0.6,2,1,0.6,1.5,1,0.6
2017-07-03 02:00,0,3.18,248.9,0.2,0,0,0,0,0,0,0,0
2017-07-03 02:10,0,2.58,257.8,0.2,0,0,0,0,0,0,0,0
2017-07-03 02:20,0,2.17,262.4,0,0,0,0,0,0,0,0,0
2017-07-03 02:30,0,2.42,268.5,0.8,0,0,0.1,0,0,0,0,0
2017-07-03 02:40,0,3.18,241.1,1,0.2,0,1,0.2,0,1,0,0
2017-07-03 02:50,0,1.97,256.9,0,0,0,0,0,0,0,0,0
2017-07-03 03:00,0,2.1,245.2,0,0,0,0,0,0,0,0,0
2017-07-03 03:10,0,2.68,272.8,0.2,0,0,1,0.4,0,1.5,0.4,0
2017-07-03 03:20,0,2.58,191.5,0.4,0,0,0.2,0,0,0,0,0
2017-07-03 03:30,0,2.63,217.3,4,2,0.2,3,2,0.4,1,0.6,0.1
2017-07-03 03:40,0,2.6,251.1,1,0.2,0,0.6,0,0,0.2,0.1,0
2017-07-03 03:50,0,3.24,232.3,0.8,0,0.8,0.6,0.4,0.8,0.8,0.2,0.2
2017-07-03 04:00,0,3.44,244.2,4,0.6,0,3,0.6,0,0.6,0.2,0
2017-07-03 04:10,0,3.5,205.6,2,3,2,2,3,1.5,2,2,0.4
2017-07-03 04:20,0,3.88,245.5,2,0,0,2,0,0,0.6,0,0
2017-07-03 04:30,0.05,4.76,271.4,3,0.4,0.6,1.5,0.2,0.2,0,0,0.1
2017-07-03 04:40,0,3.62,258.8,0.4,1,0.2,0.2,0.4,0.2,0.1,0.2,0
2017-07-03 04:50,0,3.01,245.4,5,5,0.6,3,2,0.2,2,0.4,0.1
2017-07-03 05:00,0,2.61,219.4,14,7,2,10,6,0.6,9,2,0.2
2017-07-03 05:10,0,5.86,224,14,7,0,12,6,0,9,2,0
2017-07-03 05:20,0,5.56,235.3,5,0,0,4,0,0,0.1,0,0
2017-07-03 05:30,0,4.62,254,0,0.1,0,0,0,0,0,0,0
2017-07-03 05:40,0.05,4.58,215.6,3,4,0.4,2,3,0.4,0.8,1,0.2
2017-07-03 05:50,0.05,3.24,235.1,0,0,0,0,0,0,0,0,0
2017-07-03 06:00,0,3.12,274.2,0,0,0,0,0,0,0,0,0
2017-07-03 06:10,0,4.62,233.4,0,0,0,0,0,0,0,0,0
2017-07-03 06:20,0,4.94,220.8,0,0,0,0,0,0,0,0,0
2017-07-03 06:30,0,3.27,235.8,0,0,0,0,0,0,0,0,0
2017-07-03 06:40,0.05,2.97,247.6,0,0,0.2,0,0,0.2,0,0,0.4
2017-07-03 06:50,0,2.14,229.7,0,0,0,0,0,0,0,0,0
2017-07-03 07:00,0,2.45,243.7,0,0,0,0,0,0,0,0,0
2017-07-03 07:10,0,2.57,192.4,0,0,0,0,0,0,0,0,0
2017-07-03 07:20,0.05,3.09,244.6,0,0,0,0,0,0,0,0,0
2017-07-03 07:30,0.05,2.5,241.7,0,0,0,0,0,0,0,0,0
2017-07-03 07:40,0,2.65,215.9,0,0,0,0,0,0,0,0,0
2017-07-03 07:50,0,4.34,207.3,0,0,0,0,0,0,0,0,0
2017-07-03 08:00,0,3.24,201.8,0,0,0,0,0,0,0,0,0
2017-07-03 08:10,0,4.61,275.5,0,0,0,0,0,0,0,0,0
2017-07-03 08:20,0,3.93,251.7,0,0,0,0,0,0,0,0,0
2017-07-03 08:30,0,3.48,233.5,0,0,0,0,0,0,0,0,0
2017-07-03 08:40,0,2.74,257,0,0,0.6,0,0,0.6,0,0,0
2017-07-03 08:50,0.1,3.14,233.1,0,0.2,2,0,0,2,0,0,1.5
2017-07-03 09:00,0,2.43,251.9,0,0,0.2,0,0.4,1,0,1,1.5
2017-07-03 09:10,0,2.82,228.1,0,0,0,0,0,0,0,0,0
2017-07-03 09:20,0,3.05,240.4,0,0,0,0,0,0,0,0,0
2017-07-03 09:30,0,3.78,241.4,0,0,0,0,0,0,0,0,0
2017-07-03 09:40,0,2.54,195.2,0,0,0,0,0,0,0,0,0
2017-07-03 09:50,0,2.59,240.5,0,0,0,0,0,0,0,0,0
2017-07-03 10:00,0,3.37,207.8,0,0,0,0,0,0,0,0,0
2017-07-03 10:10,0,3.32,218.3,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.1,0.1
2017-07-03 10:20,0,2.85,217.2,7,7,2,5,5,3,3,2,0.6
2017-07-03 10:30,0,3.09,225.2,2,3,2,5,3,2,6,4,1
2017-07-03 10:40,0,2.94,232.4,5,4,0.2,5,3,0.6,4,3,1
2017-07-03 10:50,0.05,4.15,224.3,1,0.6,0.1,2,1,0.6,2,2,0.2
2017-07-03 11:00,0.05,2.29,267.8,5,6,3,4,7,4,3,5,2
2017-07-03 11:10,0,1.32,262.1,1,6,4,2,6,5,2,5,4
2017-07-03 11:20,0,3.02,251.7,0,0.2,0.8,0.4,0.4,0.8,0.6,0.8,1
2017-07-03 11:30,0,3.49,226.8,0,0,0,0,0,0,0,0,0
2017-07-03 11:40,0,4.48,228.4,0,0,0,0,0,0,0,0,0
2017-07-03 11:50,0,3.51,270.3,0,0,0,0,0,0,0,0,0
2017-07-03 12:00,0,4.21,218.9,0,0,0,0,0,0,0,0,0
2017-07-03 12:10,0,4.05,240.6,0,0,0,0,0,0,0,0,0
2017-07-03 12:20,0,3.48,218.2,0,0,0,0,0,0,0,0,0
2017-07-03 12:30,0,3.42,199.5,0,0,0,0,0,0,0,0,0
2017-07-03 12:40,0,2.56,194.9,0,0,0,0,0,0,0,0,0
2017-07-03 12:50,0,2.8,210.8,0,0,0,0,0,0,0,0,0
2017-07-03 13:00,0,3.31,219.3,0,0,0,0,0,0,0,0,0
2017-07-03 13:10,0,3.23,239.6,0,0,0,0,0,0,0,0,0
2017-07-03 13:20,0,2.99,230.3,0,0,0,0,0,0,0,0,0
2017-07-03 13:30,0,2.46,237.5,0,0,0,0,0,0,0,0,0
2017-07-03 13:40,0,2.69,201.8,0,0,0,0,0,0,0,0,0
2017-07-03 13:50,0,2.71,256.2,0,0,0.4,0,0,0.1,0,0,0
2017-07-03 14:00,0,2.97,265.3,0,0,0.6,0,0,0.6,0,0,0.8
2017-07-03 14:10,0,3.5,234.9,0,0,0,0,0,0.2,0,0,0.4
2017-07-03 14:20,0,3.3,211.7,0,0,0,0,0,0,0,0,0
2017-07-03 14:30,0,3.09,254.3,0,0,0,0,0,0,0,0,0
2017-07-03 14:40,0,3.39,253.3,0,0,0,0,0,0,0,0,0
2017-07-03 14:50,0,2.73,266.6,0,0,0,0,0,0,0,0,0
2017-07-03 15:00,0.05,2.44,270.4,0.1,0.2,1.5,0,0.4,0.6,0,0.1,0.6
2017-07-03 15:10,0,1.75,256.1,2,2,0.2,1.5,1.5,1,0.8,1.5,1.5
2017-07-03 15:20,0,2.42,200.4,2,0.2,0,1,0.4,0,0.4,0.6,0
2017-07-03 15:30,0,1.7,263.1,0.1,0,0,0.2,0,0,0.4,0,0
2017-07-03 15:40,0,2.02,211,0,0,0,0,0,0,0,0,0
2017-07-03 15:50,0,3.36,237.6,0,0,0,0,0,0,0,0,0
2017-07-03 16:00,0,2.32,251.3,0,0,0,0,0,0,0,0,0
2017-07-03 16:10,0,2.25,218.5,0,0.1,0.2,0,0.1,0.1,0,0.1,0.2
2017-07-03 16:20,0,2.41,178.7,0,0,0,0,0,0,0.2,0.2,0.2
2017-07-03 16:30,0,1.98,256.7,0.2,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.4
2017-07-03 16:40,0.15,2.68,257,0.2,0.6,0.8,0.6,0.6,1,0.4,0.4,0.6
2017-07-03 16:50,0.05,2.4,237.1,0.8,1,1,1,0.8,0.8,1,1,1
2017-07-03 17:00,0,2.63,206.4,1,1.5,1.5,1,1,1,1,1,1
2017-07-03 17:10,0.1,3.65,242.3,0.6,1.5,2,0.6,1.5,2,1,2,2
2017-07-03 17:20,0,3.23,225.8,1,1.5,1.5,2,2,1.5,2,2,2
2017-07-03 17:30,0.05,4.05,222,2,3,3,3,2,2,3,3,3
2017-07-03 17:40,0,4.78,242.7,2,2,2,1.5,1.5,2,1.5,2,2
2017-07-03 17:50,0,3.76,239.4,0.4,0.4,0.2,0.8,0.8,0.8,1,1,1
2017-07-03 18:00,0,3.79,240.3,0,0,0,0,0,0,0,0,0.1
2017-07-03 18:10,0,3.48,242.9,0.2,0.1,0,0,0,0,0,0,0
2017-07-03 18:20,0,3.39,228.8,0.8,0.1,0,0.8,0,0,0.4,0,0
2017-07-03 18:30,0,2.7,219.2,0,0,0,0.1,0,0,0.2,0,0
2017-07-03 18:40,0,3.27,252.2,0,0,0,0,0,0,0,0,0
2017-07-03 18:50,0,4.24,234.9,0,0,0,0,0,0,0,0,0
2017-07-03 19:00,0,3.62,220,0,0,0,0,0,0,0,0,0
2017-07-03 19:10,0,3.57,239.9,0,0,0,0,0,0,0,0,0
2017-07-03 19:20,0,3.2,245.8,0,0,0,0,0,0,0,0,0
2017-07-03 19:30,0,3.25,219.7,0,0,0,0,0,0,0,0,0
2017-07-03 19:40,0,2.77,242,0,0,0,0,0,0,0,0,0
2017-07-03 19:50,0.05,3.02,244.9,0,0,0,0,0,0,0,0,0
2017-07-03 20:00,0.15,2.77,213.2,0,1,1,0,0.2,1,0,0.1,0.6
2017-07-03 20:10,0.1,2.41,218.6,0.6,1.5,1,0.4,1,1,0.4,1.5,1.5
2017-07-03 20:20,0,0.79,233.1,1,1,0.2,1,0.8,0.2,1,0.8,0.2
2017-07-03 20:30,0.1,1.76,277.5,4,2,0.2,3,2,0.4,2,2,0.1
2017-07-03 20:40,0,1.06,250.7,4,0.6,0,4,1.5,1,4,1.5,3
2017-07-03 20:50,0,1.49,224.4,8,0.8,0,6,1.5,0,4,0.2,0
2017-07-03 21:00,0.05,0.48,328.1,1.5,0.4,0,2,0.4,0,2,0.4,0
2017-07-03 21:10,0,1.52,240.8,2,0.8,0.2,2,0.8,0,0.4,0.1,0
2017-07-03 21:20,0,2.24,241.3,3,2,0.2,3,1.5,0.4,2,1,0.4
2017-07-03 21:30,0,1.27,225.9,2,1,0.4,1.5,0.8,0.2,0.6,1.5,0.1
2017-07-03 21:40,0,1.11,247.2,0,0,0.8,0.2,0.6,1,0.6,1,0.6
2017-07-03 21:50,0,1.04,277.7,0,0,0,0,0,0,0,0,0
2017-07-03 22:00,0,1.82,253.3,0,0,0,0,0,0,0,0,0
2017-07-03 22:10,0,1.91,243.3,0,0,0,0,0,0,0,0,0
2017-07-03 22:20,0,1.29,296.1,0,0,0,0,0,0,0,0,0
2017-07-03 22:30,0,2.44,254.3,0,0,0,0,0,0,0,0,0
2017-07-03 22:40,0,1.63,240.9,0,0,0,0,0,0,0,0,0
2017-07-03 22:50,0,2.21,227.9,0,0,0,0,0,0,0,0,0
2017-07-03 23:00,0,1.69,237.1,0,0,0,0,0,0,0,0,0
2017-07-03 23:10,0,1.41,221.6,0.2,0,0,0.2,0.2,0.6,0.2,0,0.4
2017-07-03 23:20,0,1.67,272,0,0,0.2,0,0,0,0,0,0
2017-07-03 23:30,0.05,1.84,258.2,1.5,0.6,1.5,0.4,0.4,2,0.2,0.8,3
2017-07-03 23:40,0.1,1.32,245.2,1.5,1,1.5,1.5,1,1.5,1,1,1
2017-07-03 23:50,0.2,0.97,266.5,3,3,3,1.5,2,3,2,4,3
2017-07-04 00:00,0.25,1.56,214.7,1.5,2,2,1,1.5,3,1.5,3,5
2017-07-04 00:10,0.35,1.26,207.9,2,3,5,3,3,3,3,2,2
2017-07-04 00:20,0.2,1.38,183.8,2,3,9,2,4,10,3,4,5
2017-07-04 00:30,0.35,2.48,218,2,3,5,2,2,5,2,3,3
2017-07-04 00:40,0.35,1.64,197.5,1,1.5,2,0.6,1,2,1,1,1.5
2017-07-04 00:50,0.15,0.82,201.3,0.2,1,3,1.5,2,5,2,2,5
2017-07-04 01:00,0,0.68,194.9,0.6,0.2,1,0.4,0.2,0.4,0.1,0.1,0.4
2017-07-04 01:10,0.1,0.99,197.2,2,2,1,2,2,0.8,1,0.8,0.6
2017-07-04 01:20,0,1.15,222.8,0.4,0.8,1.5,0.4,0.6,1,0.6,0.6,1
2017-07-04 01:30,0,0.54,228.8,0,0,0,0,0,0,0,0,0.2
2017-07-04 01:40,0.05,0.46,207.5,2,0.8,0.6,1.5,1,1,0.8,0.8,1
2017-07-04 01:50,0.05,0.45,254,1,2,3,1,1,1,0.6,1,1
2017-07-04 02:00,0.15,1.59,216.5,0,0.1,0.6,0,0.4,0.6,0.4,0.6,1
2017-07-04 02:10,0.2,1.41,239.6,0.1,0.4,1,0.2,1.5,2,0.2,1,1.5
2017-07-04 02:20,0.2,0.32,218.8,0.8,2,2,0.6,1,1.5,0.6,0.4,0.8
2017-07-04 02:30,0.05,0.23,130.5,0,0.4,5,0.2,1,3,0.2,1,2
2017-07-04 02:40,0,1.26,288.2,0,0.1,2,0,0.1,2,0,0.8,4
2017-07-04 02:50,0,0.83,273.4,0,0.2,0.8,0,0.2,1.5,0,0.4,2
2017-07-04 03:00,0.05,2.09,248.5,0.2,0.6,0.8,0.2,0.2,0.4,0.1,0.1,0.8
2017-07-04 03:10,0.05,3.02,203.8,0.8,0.8,0.8,0.8,0.6,0.8,0.4,0.6,0.8
2017-07-04 03:20,0.05,1.55,209.2,1,0.6,0.8,0.4,0.6,1,0.8,0.6,2
2017-07-04 03:30,0,0.27,219.7,0.4,0.6,0.8,0.6,0.4,0.8,0.4,0.6,1
2017-07-04 03:40,0.1,0.6,306.2,1,3,4,0.2,1.5,1.5,0.6,0.8,1.5
2017-07-04 03:50,0.05,0.52,278.9,3,4,4,2,4,4,1,4,2
2017-07-04 04:00,0.15,0.72,162.5,3,2,3,4,5,4,4,7,3
2017-07-04 04:10,0.15,0.25,151.9,2,1.5,7,2,3,5,1.5,2,5
2017-07-04 04:20,0.15,0.15,149.1,0.2,0.8,2,0.4,0.6,2,0.6,0.8,3
2017-07-04 04:30,0,0.12,149.2,0,0,0.2,0,0,0.2,0.1,0.2,1
2017-07-04 04:40,0,0.16,149.1,0,0,0.2,0,0,0.2,0.1,0,0.2
2017-07-04 04:50,0.05,0.2,147.9,0,0.2,0.6,0,0.6,1,0,0,0.2
2017-07-04 05:00,0,0.43,81.7,0,0.1,0.2,0.4,0.4,0.4,0.2,0.2,0.4
